ID Producto,Precio,Peso,Sabor,Categoría,Gramos de Proteína,Tipo,Proveedor,ID Cliente,Nombre Cliente,Sexo,Fecha de Compra,Cantidad,Vendedor,Calificacion de servicio
P086,2000,2200,Plátano,Vegetal,26,Mantener músculo,Jenkins PLC,C083,Judy Yang,Mujer,21/01/2024,1,Luisa,5
P064,2100,2200,Cookies & Cream,Multisource,30,Aumentar músculo,"Mendoza, Sanders and Ward",C044,Robert Tucker,Hombre,04/01/2024,3,Ana,5
P004,1700,1800,Cookies & Cream,Multisource,26,Mantener músculo,Jenkins PLC,C063,Linda Johnson,Mujer,17/01/2024,4,Ana,4
P041,1100,1000,Cookies & Cream,Vegetal,24,Bajar grasa,"Hunt, Lopez and Graves",C137,Timothy Conley,Hombre,27/01/2024,1,Pedro,2
P124,1700,1800,Vainilla,Multisource,36,Mass gainer,"Neal, Lyons and Sutton",C083,Jared Kennedy,Hombre,05/01/2024,2,Carlos,1
P059,1600,1800,Chocolate,A base de huevo,26,Mantener músculo,"Mendoza, Sanders and Ward",C104,Dominique Wilson,Hombre,13/01/2024,4,Luisa,1
P114,1700,1800,Vainilla,Multisource,36,Mass gainer,"Neal, Lyons and Sutton",C075,Dean Wilson,Hombre,22/01/2024,1,Pedro,3
P038,2000,2200,Plátano,De leche,24,Bajar grasa,Jenkins PLC,C144,Jack Villarreal,Hombre,11/01/2024,4,Ana,4
P097,1000,1000,Chocolate,De leche,30,Aumentar músculo,"Neal, Lyons and Sutton",C104,David Davis,Hombre,24/01/2024,3,Ana,2
P103,1000,1000,Plátano,Vegetal,24,Bajar grasa,"Neal, Lyons and Sutton",C106,Patrick Gillespie,Hombre,13/01/2024,1,Juan,5
P037,1600,1800,Plátano,Vegetal,24,Bajar grasa,"Mendoza, Sanders and Ward",C091,Christian Parker,Hombre,29/01/2024,1,Carlos,2
P140,1100,1000,Cookies & Cream,Multisource,36,Mass gainer,Jenkins PLC,C112,Dawn Robertson,Hombre,08/01/2024,2,Pedro,4
P022,1600,1800,Chocolate,Vegetal,24,Bajar grasa,"Hunt, Lopez and Graves",C058,Angela Rivera,Mujer,18/01/2024,3,Pedro,5
P054,1700,1800,Cookies & Cream,De leche,24,Bajar grasa,"Mendoza, Sanders and Ward",C144,Jerry Lynch,Hombre,22/01/2024,4,Luisa,5
P076,1600,1800,Plátano,A base de huevo,36,Mass gainer,"Neal, Lyons and Sutton",C044,Alan Moyer,Hombre,01/01/2024,3,Ana,2
P054,1400,1400,Cookies & Cream,Multisource,24,Bajar grasa,"Mendoza, Sanders and Ward",C146,Leslie Williamson,Mujer,06/01/2024,2,Carlos,5
P060,1600,1800,Chocolate,Vegetal,30,Aumentar músculo,Franklin LLC,C100,Perry Hays,Hombre,12/01/2024,3,Ana,4
P109,1100,1000,Vainilla,Vegetal,24,Bajar grasa,"Mendoza, Sanders and Ward",C065,Mary Taylor,Mujer,22/01/2024,1,Pedro,5
P138,1600,1800,Fresa,Vegetal,24,Bajar grasa,"Mendoza, Sanders and Ward",C131,Jared Kennedy,Hombre,25/01/2024,1,Carlos,4
P001,1600,1800,Fresa,Multisource,24,Bajar grasa,"Hunt, Lopez and Graves",C026,Taylor Bishop,Hombre,09/01/2024,3,Carlos,2
P080,1100,1000,Cookies & Cream,De leche,36,Mass gainer,Jenkins PLC,C056,Carmen Humphrey,Mujer,15/01/2024,1,Luisa,5
P062,1300,1400,Plátano,Multisource,26,Mantener músculo,Franklin LLC,C063,Jessica Gross,Mujer,10/01/2024,1,Pedro,2
P143,1000,1000,Chocolate,Vegetal,26,Mantener músculo,Franklin LLC,C110,Jeffrey Friedman,Hombre,29/01/2024,2,Luisa,4
P126,1300,1400,Chocolate,De leche,24,Bajar grasa,"Hunt, Lopez and Graves",C140,William Reynolds,Hombre,26/01/2024,1,Ana,5
P027,1700,1800,Cookies & Cream,Multisource,36,Mass gainer,"Mendoza, Sanders and Ward",C085,Brianna Wright,Mujer,28/01/2024,2,Carlos,1
P094,1300,1400,Chocolate,Vegetal,36,Mass gainer,"Neal, Lyons and Sutton",C025,Nicholas Horn,Hombre,18/01/2024,4,Juan,3
P082,1300,1400,Plátano,Multisource,26,Mantener músculo,"Neal, Lyons and Sutton",C112,Joshua Morris,Hombre,13/01/2024,4,Luisa,3
P116,1700,1800,Vainilla,Vegetal,26,Mantener músculo,"Mendoza, Sanders and Ward",C118,Dawn Robertson,Hombre,02/01/2024,2,Luisa,5
P134,1400,1400,Vainilla,De leche,36,Mass gainer,Franklin LLC,C127,Amanda Price,Mujer,08/01/2024,3,Ana,3
P076,2000,2200,Chocolate,A base de huevo,30,Aumentar músculo,"Hunt, Lopez and Graves",C079,Dana Powell,Mujer,22/01/2024,1,Pedro,5
P041,1600,1800,Chocolate,Multisource,30,Aumentar músculo,"Neal, Lyons and Sutton",C036,Stephanie Pena,Mujer,14/01/2024,1,Pedro,2
P020,1700,1800,Cookies & Cream,A base de huevo,24,Bajar grasa,Franklin LLC,C050,Jessica Brown,Mujer,21/01/2024,3,Ana,1
P110,2000,2200,Chocolate,Vegetal,36,Mass gainer,Franklin LLC,C061,Larry Jones,Hombre,06/01/2024,2,Luisa,4
P120,1400,1400,Cookies & Cream,A base de huevo,24,Bajar grasa,Jenkins PLC,C072,Joshua Rodriguez,Hombre,20/01/2024,4,Pedro,1
P037,1700,1800,Vainilla,A base de huevo,24,Bajar grasa,Jenkins PLC,C013,Ms. Pamela Strickland,Mujer,20/01/2024,3,Ana,3
P085,1700,1800,Cookies & Cream,Multisource,24,Bajar grasa,Jenkins PLC,C109,Jared Kennedy,Hombre,15/01/2024,1,Juan,2
P110,2000,2200,Plátano,Vegetal,36,Mass gainer,Jenkins PLC,C118,Darrell Green,Hombre,23/01/2024,3,Pedro,2
P072,1100,1000,Vainilla,Vegetal,36,Mass gainer,"Neal, Lyons and Sutton",C041,Kimberly Powers,Mujer,11/01/2024,3,Carlos,4
P006,2000,2200,Chocolate,Multisource,26,Mantener músculo,Franklin LLC,C119,Anne Nolan,Mujer,18/01/2024,1,Juan,5
P145,1600,1800,Plátano,A base de huevo,26,Mantener músculo,Jenkins PLC,C121,Taylor Bishop,Hombre,08/01/2024,2,Pedro,5
P074,1400,1400,Cookies & Cream,Vegetal,36,Mass gainer,Franklin LLC,C058,Jeffrey Vasquez,Hombre,25/01/2024,1,Pedro,3
P111,2000,2200,Chocolate,Vegetal,30,Aumentar músculo,Franklin LLC,C116,Whitney Alexander,Mujer,14/01/2024,1,Ana,2
P146,1300,1400,Chocolate,A base de huevo,24,Bajar grasa,"Mendoza, Sanders and Ward",C045,Molly Dunn,Mujer,20/01/2024,3,Pedro,2
P026,2100,2200,Cookies & Cream,De leche,24,Bajar grasa,Jenkins PLC,C049,Angela Howard,Mujer,08/01/2024,2,Luisa,1
P135,1600,1800,Plátano,A base de huevo,30,Aumentar músculo,"Neal, Lyons and Sutton",C035,David Taylor,Hombre,18/01/2024,3,Luisa,2
P052,1700,1800,Cookies & Cream,De leche,26,Mantener músculo,"Mendoza, Sanders and Ward",C062,Billy Torres,Hombre,17/01/2024,3,Luisa,1
P011,1300,1400,Chocolate,De leche,36,Mass gainer,"Mendoza, Sanders and Ward",C097,Melissa Page,Mujer,23/01/2024,3,Pedro,1
P114,1400,1400,Cookies & Cream,Vegetal,30,Aumentar músculo,"Neal, Lyons and Sutton",C001,Jessica Compton,Mujer,03/01/2024,3,Carlos,2
P091,1300,1400,Plátano,Multisource,36,Mass gainer,Jenkins PLC,C019,Ashley Delacruz,Mujer,17/01/2024,4,Juan,5
P095,2100,2200,Cookies & Cream,Vegetal,36,Mass gainer,"Neal, Lyons and Sutton",C022,Nicholas Horn,Hombre,04/01/2024,2,Carlos,5
P003,1300,1400,Plátano,Multisource,30,Aumentar músculo,Jenkins PLC,C095,Jared Kennedy,Hombre,11/01/2024,1,Pedro,4
P071,1700,1800,Vainilla,Vegetal,26,Mantener músculo,"Neal, Lyons and Sutton",C126,David Davies,Hombre,02/01/2024,1,Pedro,5
P074,1400,1400,Vainilla,Multisource,36,Mass gainer,"Mendoza, Sanders and Ward",C075,Edward Shea,Hombre,31/01/2024,2,Juan,4
P129,1000,1000,Fresa,Vegetal,24,Bajar grasa,"Hunt, Lopez and Graves",C128,Brianna Wright,Mujer,25/01/2024,1,Juan,4
P122,1700,1800,Cookies & Cream,Vegetal,26,Mantener músculo,"Mendoza, Sanders and Ward",C045,Timothy Conley,Hombre,24/01/2024,4,Pedro,3
P007,1300,1400,Chocolate,Vegetal,36,Mass gainer,"Mendoza, Sanders and Ward",C080,Carly Soto,Hombre,12/01/2024,4,Juan,2
P079,1000,1000,Fresa,Multisource,36,Mass gainer,"Mendoza, Sanders and Ward",C045,Ms. Pamela Strickland,Mujer,10/01/2024,4,Carlos,1
P022,2100,2200,Vainilla,Vegetal,26,Mantener músculo,"Hunt, Lopez and Graves",C020,Katherine Anderson,Mujer,19/01/2024,1,Juan,1
P094,1600,1800,Plátano,Vegetal,24,Bajar grasa,Franklin LLC,C038,Kayla Richards,Mujer,01/01/2024,1,Pedro,3
P124,1600,1800,Plátano,De leche,24,Bajar grasa,Franklin LLC,C122,Mike Ramsey,Hombre,07/01/2024,1,Carlos,5
P146,1600,1800,Fresa,Vegetal,36,Mass gainer,"Mendoza, Sanders and Ward",C067,Jesse Ramos,Hombre,01/01/2024,4,Carlos,4
P099,1100,1000,Cookies & Cream,Vegetal,26,Mantener músculo,Franklin LLC,C116,Russell Lee,Hombre,20/01/2024,1,Luisa,3
P067,1000,1000,Plátano,Multisource,26,Mantener músculo,Jenkins PLC,C100,Brandy Bailey,Hombre,26/01/2024,1,Carlos,4
P043,1300,1400,Plátano,A base de huevo,30,Aumentar músculo,"Hunt, Lopez and Graves",C007,Peter Harris,Hombre,11/01/2024,4,Carlos,3
P008,2000,2200,Fresa,De leche,36,Mass gainer,"Neal, Lyons and Sutton",C029,Aaron Donovan,Hombre,15/01/2024,3,Carlos,2
P002,1700,1800,Cookies & Cream,Multisource,36,Mass gainer,"Mendoza, Sanders and Ward",C120,Amy Pugh,Mujer,20/01/2024,3,Pedro,5
P122,1300,1400,Plátano,Multisource,26,Mantener músculo,"Mendoza, Sanders and Ward",C079,Barbara Wilson,Mujer,20/01/2024,1,Luisa,3
P007,1400,1400,Vainilla,Vegetal,26,Mantener músculo,"Neal, Lyons and Sutton",C035,Andre Miller,Hombre,22/01/2024,2,Ana,2
P030,1400,1400,Cookies & Cream,A base de huevo,30,Aumentar músculo,Franklin LLC,C070,Angela Howard,Mujer,03/01/2024,3,Pedro,1
P097,1600,1800,Plátano,A base de huevo,36,Mass gainer,"Neal, Lyons and Sutton",C061,Joseph Peterson,Hombre,07/01/2024,1,Luisa,2
P023,1000,1000,Plátano,Vegetal,30,Aumentar músculo,"Neal, Lyons and Sutton",C035,Laura Olsen,Mujer,13/01/2024,2,Pedro,4
P113,2000,2200,Fresa,Vegetal,36,Mass gainer,"Mendoza, Sanders and Ward",C129,Samantha Lawrence MD,Mujer,06/01/2024,2,Juan,5
P037,2000,2200,Fresa,De leche,26,Mantener músculo,"Mendoza, Sanders and Ward",C107,Dominique Wilson,Hombre,03/01/2024,4,Pedro,3
P016,1000,1000,Chocolate,A base de huevo,24,Bajar grasa,"Hunt, Lopez and Graves",C144,Gerald Williams,Hombre,10/01/2024,2,Luisa,2
P045,2000,2200,Fresa,A base de huevo,24,Bajar grasa,Jenkins PLC,C080,Carly Soto,Hombre,23/01/2024,1,Ana,3
P111,2000,2200,Plátano,Multisource,30,Aumentar músculo,"Hunt, Lopez and Graves",C144,Gordon White,Hombre,14/01/2024,2,Juan,4
P001,1000,1000,Fresa,Vegetal,36,Mass gainer,"Neal, Lyons and Sutton",C044,Joshua Bentley,Hombre,14/01/2024,3,Luisa,2
P066,1100,1000,Vainilla,Vegetal,36,Mass gainer,"Mendoza, Sanders and Ward",C149,Michelle Garcia,Mujer,29/01/2024,4,Carlos,1
P022,2000,2200,Plátano,Vegetal,26,Mantener músculo,"Neal, Lyons and Sutton",C100,Rebecca Villa,Mujer,04/01/2024,1,Juan,2
P108,1700,1800,Vainilla,A base de huevo,36,Mass gainer,Franklin LLC,C140,Jennifer Vasquez,Mujer,05/01/2024,4,Ana,3
P010,1300,1400,Chocolate,Vegetal,36,Mass gainer,Franklin LLC,C084,Amy Porter,Mujer,25/01/2024,2,Juan,4
P033,1000,1000,Chocolate,De leche,24,Bajar grasa,Jenkins PLC,C098,Hannah Kennedy,Mujer,21/01/2024,1,Pedro,2
P015,1300,1400,Fresa,De leche,36,Mass gainer,"Neal, Lyons and Sutton",C138,Luis Smith,Hombre,04/01/2024,4,Pedro,4
P028,1300,1400,Chocolate,Vegetal,26,Mantener músculo,"Neal, Lyons and Sutton",C094,Peter Harris,Hombre,13/01/2024,3,Ana,2
P038,1300,1400,Fresa,De leche,36,Mass gainer,Jenkins PLC,C051,Russell Lee,Hombre,25/01/2024,4,Luisa,5
P114,1300,1400,Chocolate,Multisource,36,Mass gainer,"Mendoza, Sanders and Ward",C025,Brandy Bailey,Hombre,09/01/2024,1,Ana,1
P069,2100,2200,Cookies & Cream,Multisource,26,Mantener músculo,Franklin LLC,C139,William Ellis,Hombre,14/01/2024,4,Pedro,1
P110,1300,1400,Plátano,Vegetal,36,Mass gainer,"Mendoza, Sanders and Ward",C080,Joshua Bentley,Hombre,18/01/2024,3,Pedro,4
P053,2000,2200,Fresa,A base de huevo,24,Bajar grasa,"Mendoza, Sanders and Ward",C011,Scott Hess,Hombre,02/01/2024,1,Juan,4
P043,1700,1800,Vainilla,De leche,24,Bajar grasa,"Neal, Lyons and Sutton",C061,Amy Pugh,Mujer,23/01/2024,4,Juan,1
P026,2000,2200,Chocolate,Vegetal,30,Aumentar músculo,"Mendoza, Sanders and Ward",C021,Alexander Barrett,Hombre,23/01/2024,1,Pedro,4
P150,1300,1400,Chocolate,A base de huevo,26,Mantener músculo,"Neal, Lyons and Sutton",C122,Hannah Kennedy,Mujer,28/01/2024,2,Ana,4
P109,1300,1400,Plátano,A base de huevo,36,Mass gainer,"Neal, Lyons and Sutton",C045,Michelle Garcia,Mujer,11/01/2024,2,Ana,2
P016,1400,1400,Vainilla,A base de huevo,36,Mass gainer,"Hunt, Lopez and Graves",C113,Gerald Williams,Hombre,10/01/2024,1,Carlos,3
P038,1000,1000,Fresa,Vegetal,36,Mass gainer,"Hunt, Lopez and Graves",C017,Timothy Haynes,Hombre,10/01/2024,2,Ana,2
P105,1300,1400,Chocolate,Vegetal,30,Aumentar músculo,"Mendoza, Sanders and Ward",C002,William Ellis,Hombre,06/01/2024,3,Pedro,2
P057,1600,1800,Plátano,Vegetal,26,Mantener músculo,Franklin LLC,C140,Raymond Davis,Hombre,25/01/2024,3,Luisa,3
P075,1600,1800,Fresa,Multisource,36,Mass gainer,"Hunt, Lopez and Graves",C062,Patrick Gillespie,Hombre,01/01/2024,3,Luisa,5
P006,1100,1000,Cookies & Cream,Vegetal,24,Bajar grasa,"Neal, Lyons and Sutton",C126,Carly Soto,Hombre,16/01/2024,3,Pedro,3
P031,1000,1000,Chocolate,Vegetal,36,Mass gainer,"Mendoza, Sanders and Ward",C147,Bianca Hart,Mujer,02/01/2024,3,Ana,5
P061,2000,2200,Chocolate,De leche,36,Mass gainer,"Hunt, Lopez and Graves",C109,Ashley Delacruz,Mujer,08/01/2024,4,Ana,1
P027,1300,1400,Chocolate,A base de huevo,24,Bajar grasa,"Mendoza, Sanders and Ward",C094,Peter Harris,Hombre,06/01/2024,3,Luisa,4
P092,1000,1000,Chocolate,A base de huevo,24,Bajar grasa,Franklin LLC,C116,Paul Burgess,Hombre,26/01/2024,1,Luisa,5
P097,2000,2200,Fresa,A base de huevo,24,Bajar grasa,"Neal, Lyons and Sutton",C051,Jessica Compton,Mujer,12/01/2024,4,Carlos,2
P028,1000,1000,Plátano,Vegetal,36,Mass gainer,Jenkins PLC,C136,Gabriel Walters,Hombre,24/01/2024,3,Juan,4
P102,1400,1400,Vainilla,Vegetal,30,Aumentar músculo,Franklin LLC,C132,Judy Yang,Mujer,10/01/2024,2,Pedro,4
P049,1700,1800,Vainilla,Vegetal,30,Aumentar músculo,"Neal, Lyons and Sutton",C006,Katherine Anderson,Mujer,03/01/2024,3,Carlos,2
P027,1600,1800,Fresa,Vegetal,24,Bajar grasa,"Hunt, Lopez and Graves",C007,Timothy Conley,Hombre,29/01/2024,2,Luisa,3
P039,1000,1000,Plátano,De leche,36,Mass gainer,Jenkins PLC,C083,Sarah Price,Mujer,12/01/2024,4,Luisa,5
P092,1600,1800,Chocolate,A base de huevo,24,Bajar grasa,Franklin LLC,C143,Ms. Pamela Strickland,Mujer,17/01/2024,1,Juan,2
P012,1400,1400,Cookies & Cream,Vegetal,24,Bajar grasa,Jenkins PLC,C094,Luis Smith,Hombre,12/01/2024,1,Pedro,2
P030,2100,2200,Vainilla,A base de huevo,36,Mass gainer,"Neal, Lyons and Sutton",C144,Timothy Conley,Hombre,04/01/2024,1,Ana,2
P002,1600,1800,Chocolate,Vegetal,24,Bajar grasa,"Neal, Lyons and Sutton",C053,Ms. Pamela Strickland,Mujer,28/01/2024,1,Carlos,3
P092,1000,1000,Plátano,A base de huevo,30,Aumentar músculo,"Hunt, Lopez and Graves",C094,Jennifer Bowers,Mujer,21/01/2024,4,Ana,4
P013,1300,1400,Fresa,Vegetal,24,Bajar grasa,"Hunt, Lopez and Graves",C042,Gary Diaz,Hombre,21/01/2024,1,Luisa,2
P005,1300,1400,Fresa,De leche,24,Bajar grasa,Jenkins PLC,C028,Taylor Bishop,Hombre,01/01/2024,1,Pedro,1
P126,1700,1800,Cookies & Cream,Vegetal,36,Mass gainer,"Neal, Lyons and Sutton",C080,Gabriel Walters,Hombre,29/01/2024,4,Carlos,2
P060,1000,1000,Chocolate,A base de huevo,30,Aumentar músculo,Jenkins PLC,C022,Nancy Nicholson,Mujer,04/01/2024,3,Juan,1
P077,2000,2200,Fresa,Vegetal,24,Bajar grasa,Franklin LLC,C085,Hannah Kennedy,Mujer,21/01/2024,3,Ana,4
P125,1000,1000,Chocolate,Vegetal,30,Aumentar músculo,"Hunt, Lopez and Graves",C042,Brandy Bailey,Hombre,03/01/2024,4,Carlos,1
P012,1100,1000,Cookies & Cream,A base de huevo,36,Mass gainer,"Mendoza, Sanders and Ward",C036,Kayla Richards,Mujer,05/01/2024,4,Pedro,1
P017,1400,1400,Vainilla,De leche,24,Bajar grasa,Jenkins PLC,C071,Joshua Rodriguez,Hombre,28/01/2024,4,Ana,1
P130,1600,1800,Chocolate,Vegetal,36,Mass gainer,"Mendoza, Sanders and Ward",C128,Edward Shea,Hombre,13/01/2024,1,Ana,5
P118,1100,1000,Vainilla,De leche,30,Aumentar músculo,"Neal, Lyons and Sutton",C019,Dean Wilson,Hombre,16/01/2024,1,Luisa,1
P135,1700,1800,Cookies & Cream,De leche,30,Aumentar músculo,Franklin LLC,C127,Mrs. Sandra Weiss MD,Hombre,07/01/2024,2,Ana,1
P078,1300,1400,Chocolate,De leche,36,Mass gainer,Franklin LLC,C084,Karen Moore,Mujer,20/01/2024,1,Juan,3
P025,1600,1800,Plátano,Vegetal,30,Aumentar músculo,Jenkins PLC,C058,Joshua Morris,Hombre,31/01/2024,3,Ana,3
P049,1700,1800,Vainilla,De leche,36,Mass gainer,Franklin LLC,C085,Brian Smith,Hombre,12/01/2024,4,Carlos,4
P134,2000,2200,Fresa,A base de huevo,36,Mass gainer,Jenkins PLC,C120,Matthew Lee,Hombre,23/01/2024,4,Luisa,2
P102,1300,1400,Fresa,Vegetal,26,Mantener músculo,"Mendoza, Sanders and Ward",C085,Joshua Morris,Hombre,18/01/2024,3,Pedro,3
P042,1000,1000,Chocolate,Vegetal,24,Bajar grasa,Franklin LLC,C036,Dawn Robertson,Hombre,14/01/2024,2,Pedro,2
P137,1400,1400,Vainilla,De leche,36,Mass gainer,Franklin LLC,C028,Joshua Morris,Hombre,21/01/2024,2,Luisa,4
P055,1700,1800,Vainilla,Vegetal,30,Aumentar músculo,"Mendoza, Sanders and Ward",C088,Mark Wiggins,Hombre,06/01/2024,3,Carlos,4
P062,1600,1800,Chocolate,De leche,30,Aumentar músculo,"Mendoza, Sanders and Ward",C105,Kenneth Miller,Hombre,22/01/2024,2,Ana,2
P083,1100,1000,Cookies & Cream,Vegetal,26,Mantener músculo,Jenkins PLC,C137,Robert Tucker,Hombre,25/01/2024,3,Juan,5
P132,1600,1800,Plátano,De leche,36,Mass gainer,Jenkins PLC,C070,Harry Owens,Hombre,31/01/2024,3,Pedro,4
P013,1100,1000,Cookies & Cream,Multisource,36,Mass gainer,"Mendoza, Sanders and Ward",C140,Joyce Berg,Mujer,02/01/2024,2,Carlos,2
P067,1600,1800,Plátano,A base de huevo,30,Aumentar músculo,Jenkins PLC,C113,Jeffrey Vasquez,Hombre,06/01/2024,4,Ana,3
P011,1100,1000,Vainilla,De leche,36,Mass gainer,"Hunt, Lopez and Graves",C013,Alexa Wallace,Mujer,07/01/2024,1,Ana,2
P106,1400,1400,Cookies & Cream,Multisource,26,Mantener músculo,"Neal, Lyons and Sutton",C124,Kimberly Powers,Mujer,20/01/2024,2,Pedro,5
P072,2000,2200,Fresa,De leche,26,Mantener músculo,Franklin LLC,C122,Alexis Powell,Mujer,25/01/2024,1,Carlos,5
P148,1400,1400,Vainilla,Vegetal,26,Mantener músculo,"Mendoza, Sanders and Ward",C112,Mark Wiggins,Hombre,13/01/2024,4,Juan,4
P033,1400,1400,Vainilla,Vegetal,30,Aumentar músculo,Franklin LLC,C008,Christian Parker,Hombre,01/01/2024,4,Juan,1
P148,2100,2200,Vainilla,A base de huevo,24,Bajar grasa,"Mendoza, Sanders and Ward",C093,Angela Rivera,Mujer,22/01/2024,2,Juan,5
P142,2000,2200,Chocolate,Vegetal,30,Aumentar músculo,"Hunt, Lopez and Graves",C107,Paul Taylor,Hombre,17/01/2024,3,Carlos,5
P028,1100,1000,Vainilla,Vegetal,36,Mass gainer,Franklin LLC,C129,Lee Hodges,Hombre,16/01/2024,1,Luisa,5
P010,1100,1000,Vainilla,Multisource,36,Mass gainer,Franklin LLC,C031,Mike Ramsey,Hombre,20/01/2024,2,Luisa,2
P021,2000,2200,Fresa,Vegetal,24,Bajar grasa,Franklin LLC,C011,April Scott,Mujer,31/01/2024,3,Juan,2
P099,1600,1800,Chocolate,De leche,24,Bajar grasa,"Mendoza, Sanders and Ward",C045,Emily Avila,Mujer,12/01/2024,4,Pedro,4
P025,1300,1400,Chocolate,Vegetal,26,Mantener músculo,"Mendoza, Sanders and Ward",C038,Daniel Diaz,Hombre,04/01/2024,2,Carlos,2
P002,1300,1400,Fresa,Multisource,30,Aumentar músculo,"Mendoza, Sanders and Ward",C085,Judy Yang,Mujer,24/01/2024,1,Pedro,5
P093,2000,2200,Plátano,Multisource,30,Aumentar músculo,Franklin LLC,C084,William Ellis,Hombre,08/01/2024,1,Carlos,1
P009,1400,1400,Cookies & Cream,De leche,36,Mass gainer,Franklin LLC,C124,Nicholas Phillips,Hombre,23/01/2024,2,Carlos,5
P033,1000,1000,Fresa,Vegetal,26,Mantener músculo,Franklin LLC,C037,Aaron Donovan,Hombre,28/01/2024,2,Carlos,4
P083,2000,2200,Fresa,A base de huevo,36,Mass gainer,"Mendoza, Sanders and Ward",C135,Carly Soto,Hombre,15/01/2024,3,Ana,4
P087,1600,1800,Plátano,A base de huevo,26,Mantener músculo,"Hunt, Lopez and Graves",C145,Christian Parker,Hombre,16/01/2024,1,Pedro,1
P069,1700,1800,Vainilla,A base de huevo,24,Bajar grasa,"Mendoza, Sanders and Ward",C047,Sarah Price,Mujer,08/01/2024,3,Juan,4
P133,1300,1400,Fresa,Vegetal,24,Bajar grasa,Franklin LLC,C072,Jeffrey Friedman,Hombre,02/01/2024,1,Luisa,4
P097,1600,1800,Fresa,Vegetal,24,Bajar grasa,"Mendoza, Sanders and Ward",C091,James Wood,Hombre,21/01/2024,4,Pedro,5
P138,1100,1000,Vainilla,De leche,36,Mass gainer,"Hunt, Lopez and Graves",C117,Tommy Obrien,Hombre,22/01/2024,3,Carlos,3
P076,1600,1800,Chocolate,Vegetal,36,Mass gainer,"Neal, Lyons and Sutton",C014,Gary Hobbs,Hombre,27/01/2024,1,Luisa,1
