ID Producto,Precio,Peso,Sabor,Categoría,Gramos de Proteína,Tipo,Proveedor,ID Cliente,Nombre Cliente,Fecha de Compra,Cantidad
P109,1100,1000,Vainilla,Vegetal,24,Bajar grasa,"Mendoza, Sanders and Ward",C065,Mary Taylor,22/01/2024,1
P138,1600,1800,Fresa,Vegetal,24,Bajar grasa,"Mendoza, Sanders and Ward",C131,Jared Kennedy,25/01/2024,1
P001,1600,1800,Fresa,Multisource,24,Bajar grasa,"Hunt, Lopez and Graves",C026,Taylor Bishop,09/01/2024,3
P080,1100,1000,Cookies & Cream,De leche,36,Mass gainer,Jenkins PLC,C056,Carmen Humphrey,15/01/2024,1
P062,1300,1400,Plátano,Multisource,26,Mantener músculo,Franklin LLC,C063,Jessica Gross,10/01/2024,1
P143,1000,1000,Chocolate,Vegetal,26,Mantener músculo,Franklin LLC,C110,Jeffrey Friedman,29/01/2024,2
P126,1300,1400,Chocolate,De leche,24,Bajar grasa,"Hunt, Lopez and Graves",C140,William Reynolds,26/01/2024,1
P027,1700,1800,Cookies & Cream,Multisource,36,Mass gainer,"Mendoza, Sanders and Ward",C085,Brianna Wright,28/01/2024,2
P094,1300,1400,Chocolate,Vegetal,36,Mass gainer,"Neal, Lyons and Sutton",C025,Nicholas Horn,18/01/2024,4
P082,1300,1400,Plátano,Multisource,26,Mantener músculo,"Neal, Lyons and Sutton",C112,Joshua Morris,13/01/2024,4
P116,1700,1800,Vainilla,Vegetal,26,Mantener músculo,"Mendoza, Sanders and Ward",C118,Dawn Robertson,02/01/2024,2
P134,1400,1400,Vainilla,De leche,36,Mass gainer,Franklin LLC,C127,Amanda Price,08/01/2024,3
P076,2000,2200,Chocolate,A base de huevo,30,Aumentar músculo,"Hunt, Lopez and Graves",C079,Dana Powell,22/01/2024,1
P041,1600,1800,Chocolate,Multisource,30,Aumentar músculo,"Neal, Lyons and Sutton",C036,Stephanie Pena,14/01/2024,1
P020,1700,1800,Cookies & Cream,A base de huevo,24,Bajar grasa,Franklin LLC,C050,Jessica Brown,21/01/2024,3
P110,2000,2200,Chocolate,Vegetal,36,Mass gainer,Franklin LLC,C061,Larry Jones,06/01/2024,2
P120,1400,1400,Cookies & Cream,A base de huevo,24,Bajar grasa,Jenkins PLC,C072,Joshua Rodriguez,20/01/2024,4
P037,1700,1800,Vainilla,A base de huevo,24,Bajar grasa,Jenkins PLC,C013,Ms. Pamela Strickland,20/01/2024,3
P085,1700,1800,Cookies & Cream,Multisource,24,Bajar grasa,Jenkins PLC,C109,Jared Kennedy,15/01/2024,1
P110,2000,2200,Plátano,Vegetal,36,Mass gainer,Jenkins PLC,C118,Darrell Green,23/01/2024,3
P072,1100,1000,Vainilla,Vegetal,36,Mass gainer,"Neal, Lyons and Sutton",C041,Kimberly Powers,11/01/2024,3
P006,2000,2200,Chocolate,Multisource,26,Mantener músculo,Franklin LLC,C119,Anne Nolan,18/01/2024,1
P145,1600,1800,Plátano,A base de huevo,26,Mantener músculo,Jenkins PLC,C121,Taylor Bishop,08/01/2024,2
P074,1400,1400,Cookies & Cream,Vegetal,36,Mass gainer,Franklin LLC,C058,Jeffrey Vasquez,25/01/2024,1
P111,2000,2200,Chocolate,Vegetal,30,Aumentar músculo,Franklin LLC,C116,Whitney Alexander,14/01/2024,1
P146,1300,1400,Chocolate,A base de huevo,24,Bajar grasa,"Mendoza, Sanders and Ward",C045,Molly Dunn,20/01/2024,3
P026,2100,2200,Cookies & Cream,De leche,24,Bajar grasa,Jenkins PLC,C049,Angela Howard,08/01/2024,2
P135,1600,1800,Plátano,A base de huevo,30,Aumentar músculo,"Neal, Lyons and Sutton",C035,David Taylor,18/01/2024,3
P052,1700,1800,Cookies & Cream,De leche,26,Mantener músculo,"Mendoza, Sanders and Ward",C062,Billy Torres,17/01/2024,3
P011,1300,1400,Chocolate,De leche,36,Mass gainer,"Mendoza, Sanders and Ward",C097,Melissa Page,23/01/2024,3
P114,1400,1400,Cookies & Cream,Vegetal,30,Aumentar músculo,"Neal, Lyons and Sutton",C001,Jessica Compton,03/01/2024,3
P091,1300,1400,Plátano,Multisource,36,Mass gainer,Jenkins PLC,C019,Ashley Delacruz,17/01/2024,4
P095,2100,2200,Cookies & Cream,Vegetal,36,Mass gainer,"Neal, Lyons and Sutton",C022,Nicholas Horn,04/01/2024,2
P003,1300,1400,Plátano,Multisource,30,Aumentar músculo,Jenkins PLC,C095,Jared Kennedy,11/01/2024,1
P071,1700,1800,Vainilla,Vegetal,26,Mantener músculo,"Neal, Lyons and Sutton",C126,David Davies,02/01/2024,1
P074,1400,1400,Vainilla,Multisource,36,Mass gainer,"Mendoza, Sanders and Ward",C075,Edward Shea,31/01/2024,2
P129,1000,1000,Fresa,Vegetal,24,Bajar grasa,"Hunt, Lopez and Graves",C128,Brianna Wright,25/01/2024,1
P122,1700,1800,Cookies & Cream,Vegetal,26,Mantener músculo,"Mendoza, Sanders and Ward",C045,Timothy Conley,24/01/2024,4
P007,1300,1400,Chocolate,Vegetal,36,Mass gainer,"Mendoza, Sanders and Ward",C080,Carly Soto,12/01/2024,4
P079,1000,1000,Fresa,Multisource,36,Mass gainer,"Mendoza, Sanders and Ward",C045,Ms. Pamela Strickland,10/01/2024,4
P022,2100,2200,Vainilla,Vegetal,26,Mantener músculo,"Hunt, Lopez and Graves",C020,Katherine Anderson,19/01/2024,1
P094,1600,1800,Plátano,Vegetal,24,Bajar grasa,Franklin LLC,C038,Kayla Richards,01/01/2024,1
P124,1600,1800,Plátano,De leche,24,Bajar grasa,Franklin LLC,C122,Mike Ramsey,07/01/2024,1
P146,1600,1800,Fresa,Vegetal,36,Mass gainer,"Mendoza, Sanders and Ward",C067,Jesse Ramos,01/01/2024,4
P099,1100,1000,Cookies & Cream,Vegetal,26,Mantener músculo,Franklin LLC,C116,Russell Lee,20/01/2024,1
P067,1000,1000,Plátano,Multisource,26,Mantener músculo,Jenkins PLC,C100,Brandy Bailey,26/01/2024,1
P043,1300,1400,Plátano,A base de huevo,30,Aumentar músculo,"Hunt, Lopez and Graves",C007,Peter Harris,11/01/2024,4
P008,2000,2200,Fresa,De leche,36,Mass gainer,"Neal, Lyons and Sutton",C029,Aaron Donovan,15/01/2024,3
P002,1700,1800,Cookies & Cream,Multisource,36,Mass gainer,"Mendoza, Sanders and Ward",C120,Amy Pugh,20/01/2024,3
P122,1300,1400,Plátano,Multisource,26,Mantener músculo,"Mendoza, Sanders and Ward",C079,Barbara Wilson,20/01/2024,1
P007,1400,1400,Vainilla,Vegetal,26,Mantener músculo,"Neal, Lyons and Sutton",C035,Andre Miller,22/01/2024,2
P030,1400,1400,Cookies & Cream,A base de huevo,30,Aumentar músculo,Franklin LLC,C070,Angela Howard,03/01/2024,3
P097,1600,1800,Plátano,A base de huevo,36,Mass gainer,"Neal, Lyons and Sutton",C061,Joseph Peterson,07/01/2024,1
P023,1000,1000,Plátano,Vegetal,30,Aumentar músculo,"Neal, Lyons and Sutton",C035,Laura Olsen,13/01/2024,2
P113,2000,2200,Fresa,Vegetal,36,Mass gainer,"Mendoza, Sanders and Ward",C129,Samantha Lawrence MD,06/01/2024,2
P037,2000,2200,Fresa,De leche,26,Mantener músculo,"Mendoza, Sanders and Ward",C107,Dominique Wilson,03/01/2024,4
P016,1000,1000,Chocolate,A base de huevo,24,Bajar grasa,"Hunt, Lopez and Graves",C144,Gerald Williams,10/01/2024,2
P045,2000,2200,Fresa,A base de huevo,24,Bajar grasa,Jenkins PLC,C080,Carly Soto,23/01/2024,1
P111,2000,2200,Plátano,Multisource,30,Aumentar músculo,"Hunt, Lopez and Graves",C144,Gordon White,14/01/2024,2
P001,1000,1000,Fresa,Vegetal,36,Mass gainer,"Neal, Lyons and Sutton",C044,Joshua Bentley,14/01/2024,3
P066,1100,1000,Vainilla,Vegetal,36,Mass gainer,"Mendoza, Sanders and Ward",C149,Michelle Garcia,29/01/2024,4
P022,2000,2200,Plátano,Vegetal,26,Mantener músculo,"Neal, Lyons and Sutton",C100,Rebecca Villa,04/01/2024,1
P108,1700,1800,Vainilla,A base de huevo,36,Mass gainer,Franklin LLC,C140,Jennifer Vasquez,05/01/2024,4
P010,1300,1400,Chocolate,Vegetal,36,Mass gainer,Franklin LLC,C084,Amy Porter,25/01/2024,2
P033,1000,1000,Chocolate,De leche,24,Bajar grasa,Jenkins PLC,C098,Hannah Kennedy,21/01/2024,1
P015,1300,1400,Fresa,De leche,36,Mass gainer,"Neal, Lyons and Sutton",C138,Luis Smith,04/01/2024,4
P028,1300,1400,Chocolate,Vegetal,26,Mantener músculo,"Neal, Lyons and Sutton",C094,Peter Harris,13/01/2024,3
P038,1300,1400,Fresa,De leche,36,Mass gainer,Jenkins PLC,C051,Russell Lee,25/01/2024,4
P114,1300,1400,Chocolate,Multisource,36,Mass gainer,"Mendoza, Sanders and Ward",C025,Brandy Bailey,09/01/2024,1
P069,2100,2200,Cookies & Cream,Multisource,26,Mantener músculo,Franklin LLC,C139,William Ellis,14/01/2024,4
P110,1300,1400,Plátano,Vegetal,36,Mass gainer,"Mendoza, Sanders and Ward",C080,Joshua Bentley,18/01/2024,3
P053,2000,2200,Fresa,A base de huevo,24,Bajar grasa,"Mendoza, Sanders and Ward",C011,Scott Hess,02/01/2024,1
P043,1700,1800,Vainilla,De leche,24,Bajar grasa,"Neal, Lyons and Sutton",C061,Amy Pugh,23/01/2024,4
P026,2000,2200,Chocolate,Vegetal,30,Aumentar músculo,"Mendoza, Sanders and Ward",C021,Alexander Barrett,23/01/2024,1
P150,1300,1400,Chocolate,A base de huevo,26,Mantener músculo,"Neal, Lyons and Sutton",C122,Hannah Kennedy,28/01/2024,2
P109,1300,1400,Plátano,A base de huevo,36,Mass gainer,"Neal, Lyons and Sutton",C045,Michelle Garcia,11/01/2024,2
P016,1400,1400,Vainilla,A base de huevo,36,Mass gainer,"Hunt, Lopez and Graves",C113,Gerald Williams,10/01/2024,1
P038,1000,1000,Fresa,Vegetal,36,Mass gainer,"Hunt, Lopez and Graves",C017,Timothy Haynes,10/01/2024,2
P105,1300,1400,Chocolate,Vegetal,30,Aumentar músculo,"Mendoza, Sanders and Ward",C002,William Ellis,06/01/2024,3
P057,1600,1800,Plátano,Vegetal,26,Mantener músculo,Franklin LLC,C140,Raymond Davis,25/01/2024,3
P075,1600,1800,Fresa,Multisource,36,Mass gainer,"Hunt, Lopez and Graves",C062,Patrick Gillespie,01/01/2024,3
P006,1100,1000,Cookies & Cream,Vegetal,24,Bajar grasa,"Neal, Lyons and Sutton",C126,Carly Soto,16/01/2024,3
P031,1000,1000,Chocolate,Vegetal,36,Mass gainer,"Mendoza, Sanders and Ward",C147,Bianca Hart,02/01/2024,3
P061,2000,2200,Chocolate,De leche,36,Mass gainer,"Hunt, Lopez and Graves",C109,Ashley Delacruz,08/01/2024,4
P027,1300,1400,Chocolate,A base de huevo,24,Bajar grasa,"Mendoza, Sanders and Ward",C094,Peter Harris,06/01/2024,3
P092,1000,1000,Chocolate,A base de huevo,24,Bajar grasa,Franklin LLC,C116,Paul Burgess,26/01/2024,1
P097,2000,2200,Fresa,A base de huevo,24,Bajar grasa,"Neal, Lyons and Sutton",C051,Jessica Compton,12/01/2024,4
P028,1000,1000,Plátano,Vegetal,36,Mass gainer,Jenkins PLC,C136,Gabriel Walters,24/01/2024,3
P102,1400,1400,Vainilla,Vegetal,30,Aumentar músculo,Franklin LLC,C132,Judy Yang,10/01/2024,2
P049,1700,1800,Vainilla,Vegetal,30,Aumentar músculo,"Neal, Lyons and Sutton",C006,Katherine Anderson,03/01/2024,3
P027,1600,1800,Fresa,Vegetal,24,Bajar grasa,"Hunt, Lopez and Graves",C007,Timothy Conley,29/01/2024,2
P039,1000,1000,Plátano,De leche,36,Mass gainer,Jenkins PLC,C083,Sarah Price,12/01/2024,4
P092,1600,1800,Chocolate,A base de huevo,24,Bajar grasa,Franklin LLC,C143,Ms. Pamela Strickland,17/01/2024,1
P012,1400,1400,Cookies & Cream,Vegetal,24,Bajar grasa,Jenkins PLC,C094,Luis Smith,12/01/2024,1
P030,2100,2200,Vainilla,A base de huevo,36,Mass gainer,"Neal, Lyons and Sutton",C144,Timothy Conley,04/01/2024,1
P002,1600,1800,Chocolate,Vegetal,24,Bajar grasa,"Neal, Lyons and Sutton",C053,Ms. Pamela Strickland,28/01/2024,1
P092,1000,1000,Plátano,A base de huevo,30,Aumentar músculo,"Hunt, Lopez and Graves",C094,Jennifer Bowers,21/01/2024,4
P013,1300,1400,Fresa,Vegetal,24,Bajar grasa,"Hunt, Lopez and Graves",C042,Gary Diaz,21/01/2024,1
P005,1300,1400,Fresa,De leche,24,Bajar grasa,Jenkins PLC,C028,Taylor Bishop,01/01/2024,1
P126,1700,1800,Cookies & Cream,Vegetal,36,Mass gainer,"Neal, Lyons and Sutton",C080,Gabriel Walters,29/01/2024,4
P060,1000,1000,Chocolate,A base de huevo,30,Aumentar músculo,Jenkins PLC,C022,Nancy Nicholson,04/01/2024,3
P077,2000,2200,Fresa,Vegetal,24,Bajar grasa,Franklin LLC,C085,Hannah Kennedy,21/01/2024,3
P125,1000,1000,Chocolate,Vegetal,30,Aumentar músculo,"Hunt, Lopez and Graves",C042,Brandy Bailey,03/01/2024,4
P012,1100,1000,Cookies & Cream,A base de huevo,36,Mass gainer,"Mendoza, Sanders and Ward",C036,Kayla Richards,05/01/2024,4
P017,1400,1400,Vainilla,De leche,24,Bajar grasa,Jenkins PLC,C071,Joshua Rodriguez,28/01/2024,4
P130,1600,1800,Chocolate,Vegetal,36,Mass gainer,"Mendoza, Sanders and Ward",C128,Edward Shea,13/01/2024,1
P118,1100,1000,Vainilla,De leche,30,Aumentar músculo,"Neal, Lyons and Sutton",C019,Dean Wilson,16/01/2024,1
P135,1700,1800,Cookies & Cream,De leche,30,Aumentar músculo,Franklin LLC,C127,Mrs. Sandra Weiss MD,07/01/2024,2
P078,1300,1400,Chocolate,De leche,36,Mass gainer,Franklin LLC,C084,Karen Moore,20/01/2024,1
P025,1600,1800,Plátano,Vegetal,30,Aumentar músculo,Jenkins PLC,C058,Joshua Morris,31/01/2024,3
P049,1700,1800,Vainilla,De leche,36,Mass gainer,Franklin LLC,C085,Brian Smith,12/01/2024,4
P134,2000,2200,Fresa,A base de huevo,36,Mass gainer,Jenkins PLC,C120,Matthew Lee,23/01/2024,4
P102,1300,1400,Fresa,Vegetal,26,Mantener músculo,"Mendoza, Sanders and Ward",C085,Joshua Morris,18/01/2024,3
P042,1000,1000,Chocolate,Vegetal,24,Bajar grasa,Franklin LLC,C036,Dawn Robertson,14/01/2024,2
P137,1400,1400,Vainilla,De leche,36,Mass gainer,Franklin LLC,C028,Joshua Morris,21/01/2024,2
P055,1700,1800,Vainilla,Vegetal,30,Aumentar músculo,"Mendoza, Sanders and Ward",C088,Mark Wiggins,06/01/2024,3
P062,1600,1800,Chocolate,De leche,30,Aumentar músculo,"Mendoza, Sanders and Ward",C105,Kenneth Miller,22/01/2024,2
P083,1100,1000,Cookies & Cream,Vegetal,26,Mantener músculo,Jenkins PLC,C137,Robert Tucker,25/01/2024,3
P132,1600,1800,Plátano,De leche,36,Mass gainer,Jenkins PLC,C070,Harry Owens,31/01/2024,3
P013,1100,1000,Cookies & Cream,Multisource,36,Mass gainer,"Mendoza, Sanders and Ward",C140,Joyce Berg,02/01/2024,2
P067,1600,1800,Plátano,A base de huevo,30,Aumentar músculo,Jenkins PLC,C113,Jeffrey Vasquez,06/01/2024,4
P011,1100,1000,Vainilla,De leche,36,Mass gainer,"Hunt, Lopez and Graves",C013,Alexa Wallace,07/01/2024,1
P106,1400,1400,Cookies & Cream,Multisource,26,Mantener músculo,"Neal, Lyons and Sutton",C124,Kimberly Powers,20/01/2024,2
P072,2000,2200,Fresa,De leche,26,Mantener músculo,Franklin LLC,C122,Alexis Powell,25/01/2024,1
P148,1400,1400,Vainilla,Vegetal,26,Mantener músculo,"Mendoza, Sanders and Ward",C112,Mark Wiggins,13/01/2024,4
P033,1400,1400,Vainilla,Vegetal,30,Aumentar músculo,Franklin LLC,C008,Christian Parker,01/01/2024,4
P148,2100,2200,Vainilla,A base de huevo,24,Bajar grasa,"Mendoza, Sanders and Ward",C093,Angela Rivera,22/01/2024,2
P142,2000,2200,Chocolate,Vegetal,30,Aumentar músculo,"Hunt, Lopez and Graves",C107,Paul Taylor,17/01/2024,3
P028,1100,1000,Vainilla,Vegetal,36,Mass gainer,Franklin LLC,C129,Lee Hodges,16/01/2024,1
P010,1100,1000,Vainilla,Multisource,36,Mass gainer,Franklin LLC,C031,Mike Ramsey,20/01/2024,2
P021,2000,2200,Fresa,Vegetal,24,Bajar grasa,Franklin LLC,C011,April Scott,31/01/2024,3
P099,1600,1800,Chocolate,De leche,24,Bajar grasa,"Mendoza, Sanders and Ward",C045,Emily Avila,12/01/2024,4
P025,1300,1400,Chocolate,Vegetal,26,Mantener músculo,"Mendoza, Sanders and Ward",C038,Daniel Diaz,04/01/2024,2
P002,1300,1400,Fresa,Multisource,30,Aumentar músculo,"Mendoza, Sanders and Ward",C085,Judy Yang,24/01/2024,1
P093,2000,2200,Plátano,Multisource,30,Aumentar músculo,Franklin LLC,C084,William Ellis,08/01/2024,1
P009,1400,1400,Cookies & Cream,De leche,36,Mass gainer,Franklin LLC,C124,Nicholas Phillips,23/01/2024,2
P033,1000,1000,Fresa,Vegetal,26,Mantener músculo,Franklin LLC,C037,Aaron Donovan,28/01/2024,2
P083,2000,2200,Fresa,A base de huevo,36,Mass gainer,"Mendoza, Sanders and Ward",C135,Carly Soto,15/01/2024,3
P087,1600,1800,Plátano,A base de huevo,26,Mantener músculo,"Hunt, Lopez and Graves",C145,Christian Parker,16/01/2024,1
P069,1700,1800,Vainilla,A base de huevo,24,Bajar grasa,"Mendoza, Sanders and Ward",C047,Sarah Price,08/01/2024,3
P133,1300,1400,Fresa,Vegetal,24,Bajar grasa,Franklin LLC,C072,Jeffrey Friedman,02/01/2024,1
P097,1600,1800,Fresa,Vegetal,24,Bajar grasa,"Mendoza, Sanders and Ward",C091,James Wood,21/01/2024,4
P138,1100,1000,Vainilla,De leche,36,Mass gainer,"Hunt, Lopez and Graves",C117,Tommy Obrien,22/01/2024,3
P076,1600,1800,Chocolate,Vegetal,36,Mass gainer,"Neal, Lyons and Sutton",C014,Gary Hobbs,27/01/2024,1
P112,1700,1800,Vainilla,A base de huevo,36,Mass gainer,"Mendoza, Sanders and Ward",C008,Jennifer Russell,23/01/2024,3
P110,1000,1000,Fresa,Multisource,26,Mantener músculo,"Hunt, Lopez and Graves",C004,Tommy Obrien,16/01/2024,3
P034,1700,1800,Vainilla,A base de huevo,36,Mass gainer,"Neal, Lyons and Sutton",C025,Kenneth Miller,11/01/2024,1
P036,2000,2200,Plátano,Vegetal,30,Aumentar músculo,Jenkins PLC,C096,Craig Jones,14/01/2024,1
P097,1600,1800,Chocolate,Vegetal,24,Bajar grasa,Franklin LLC,C082,Clayton Warren,14/01/2024,2
P029,1400,1400,Vainilla,A base de huevo,30,Aumentar músculo,Jenkins PLC,C146,Taylor Bishop,06/01/2024,3
P030,2000,2200,Plátano,De leche,24,Bajar grasa,"Hunt, Lopez and Graves",C023,Dr. Elizabeth Hansen,12/01/2024,2
P003,2000,2200,Fresa,Vegetal,24,Bajar grasa,"Mendoza, Sanders and Ward",C011,Dr. Elizabeth Hansen,12/01/2024,1
P036,1300,1400,Chocolate,A base de huevo,36,Mass gainer,"Hunt, Lopez and Graves",C141,Heidi Gomez,10/01/2024,2
P098,1400,1400,Vainilla,Multisource,24,Bajar grasa,"Mendoza, Sanders and Ward",C041,Dominique Wilson,23/01/2024,1
P016,2100,2200,Cookies & Cream,Multisource,24,Bajar grasa,"Hunt, Lopez and Graves",C044,Harry Owens,18/01/2024,4
P118,1400,1400,Cookies & Cream,De leche,30,Aumentar músculo,"Neal, Lyons and Sutton",C083,Amy Porter,17/01/2024,4
P017,2000,2200,Chocolate,Multisource,36,Mass gainer,"Hunt, Lopez and Graves",C043,Emily Avila,13/01/2024,1
P089,2000,2200,Plátano,De leche,24,Bajar grasa,"Hunt, Lopez and Graves",C144,William Ellis,16/01/2024,2
P148,2000,2200,Chocolate,De leche,30,Aumentar músculo,Franklin LLC,C015,Gerald Williams,27/01/2024,4
P017,2000,2200,Fresa,A base de huevo,26,Mantener músculo,"Neal, Lyons and Sutton",C025,Dawn Robertson,26/01/2024,1
P031,1700,1800,Cookies & Cream,Multisource,30,Aumentar músculo,Franklin LLC,C030,Kelly Cunningham,23/01/2024,1
P109,2000,2200,Plátano,Vegetal,30,Aumentar músculo,Franklin LLC,C015,Angela Rivera,02/01/2024,2
P001,1400,1400,Cookies & Cream,Vegetal,24,Bajar grasa,"Neal, Lyons and Sutton",C019,Paul Taylor,12/01/2024,1
P032,1100,1000,Cookies & Cream,Multisource,24,Bajar grasa,"Neal, Lyons and Sutton",C031,Mary Shaw,17/01/2024,3
P134,1300,1400,Chocolate,A base de huevo,24,Bajar grasa,"Neal, Lyons and Sutton",C023,Joshua Bentley,21/01/2024,2
P143,1600,1800,Plátano,De leche,30,Aumentar músculo,Franklin LLC,C034,Jessica Brown,10/01/2024,3
P057,1100,1000,Cookies & Cream,Vegetal,30,Aumentar músculo,"Hunt, Lopez and Graves",C131,Mike Ramsey,12/01/2024,1
P139,1000,1000,Chocolate,A base de huevo,24,Bajar grasa,Jenkins PLC,C088,Joshua Hickman,15/01/2024,1
P134,2000,2200,Chocolate,De leche,30,Aumentar músculo,Jenkins PLC,C040,Stephanie Thompson,11/01/2024,2
P094,1100,1000,Vainilla,Vegetal,36,Mass gainer,Franklin LLC,C072,Jessica Gross,06/01/2024,1
P143,1000,1000,Plátano,A base de huevo,26,Mantener músculo,"Neal, Lyons and Sutton",C035,Joshua Bentley,07/01/2024,1
P065,1000,1000,Chocolate,Multisource,30,Aumentar músculo,"Neal, Lyons and Sutton",C009,Jennifer Vasquez,07/01/2024,1
P065,1100,1000,Cookies & Cream,Multisource,26,Mantener músculo,"Neal, Lyons and Sutton",C123,Jared Kennedy,11/01/2024,1
P132,1100,1000,Vainilla,A base de huevo,30,Aumentar músculo,"Neal, Lyons and Sutton",C078,Katherine Black,05/01/2024,2
P015,1600,1800,Chocolate,Multisource,36,Mass gainer,"Neal, Lyons and Sutton",C120,Joseph Peterson,14/01/2024,2
P018,1700,1800,Vainilla,Multisource,30,Aumentar músculo,"Neal, Lyons and Sutton",C043,Kristin Nunez,08/01/2024,2
P122,1300,1400,Plátano,De leche,30,Aumentar músculo,"Mendoza, Sanders and Ward",C027,Raymond Davis,24/01/2024,1
